STRING ID,DESCRIPTION,ENGLISH (US),ENGLISH (UK),FRANÇAIS,FRANÇAIS (QUÉBEC),ESPAÑOL,DEUTSCH,ITALIANO,PORTUGUÊS,РУССКИЙ,ΕΛΛΗΝΙΚΑ,TURKISH,DANSK / DANISH,SWEDISH,NORWEGIAN (NB),DUTCH,العربية,FINNISH,Simplified Chinese,"עברית / Hebrew
"
ERROR_CONNECTION_LOST,,Connection lost.,Connection lost.,Connexion perdue.,,Conexión perdida,Verbindung verloren.,Connessione persa.,Conexão perdida.,Соединение утеряно,Χάθηκε η σύνδεση.,Bağlantı kesildi.,Mistet forbindelse.,Anslutningen bröts.,Mistet forbindelsen.,,خطأ بالاتصال,Yhteys menetetty.,连接已断开。,החיבור לרשת אבד.
ERROR_GENERIC,,An error has occured.,An error has occured.,Une erreur s'est produite.,,Ha ocurrido un error,Ein Fehler ist aufgetreten.,È stato riscontrato un errore.,Ocorreu um erro.,Произошла ошибка,Γενικό σφάλμα.,Bir hata oluştu.,Der er sket en fejl.,Ett fel har uppstått.,Det har skjedd en feil.,,حصل خطأ ما,On tapahtunut virhe.,发生了错误。,ארעה טעות.
ERROR_OPPONENT_DISC,,Your opponent has disconnected.,Your opponent has disconnected.,Votre adversaire s'est déconnecté.,,Tu oponente se ha desconectado,Ihr Gegner hat die Verbindung getrennt.,Il tuo avvesrario si è disconnesso.,Seu oponente foi desconectado.,Противник отключился,Ο αντίπαλός σου αποσυνδέθηκε.,Rakibiniz bağlantiyi kesdi.,Din modstander har frakoblet.,Din motspelare har kopplat ifrån.,Din motstander har frakoblet.,,خصمك فقد الاتصال,Vastustajasi on menettänyt yhteyden.,你的对手断开了连接。,היריב התנתק מהרשת.
ERROR_TEAMMATE_DISC,,Your teammate has disconnected.,Your teammate has disconnected.,Votre coéquipier s'est déconnecté.,,Tu compañero se ha desconectado,Ihr Mitspieler hat die Verbindung getrennt.,Il tuo compagno si è disconnesso.,Seu companheiro de equipe foi desconectado.,Партнёр по команде отключился,Ο συμπαίχτης σου αποσυνθέθηκε.,Takım arkadaşınız bağlantiyi kesdi.,Den medspiller har frakoblet.,Din medspelare har kopplat ifrån.,Din medspiller har frakoblet.,,صديقك فقد الاتصال,Pelikaverisi on menettänyt yhteyden.,你的队友断开了连接。,החבר לקבוצה התנתק מהרשת.
ERROR_PLAYER_DISC,,The other player has disconnected.,The other player has disconnected.,L'autre joueur s'est déconnecté.,,El otro jugador se ha desconectado,Der andere Spieler hat die Verbindung getrennt.,L'altro giocatore si è disconnesso.,O outro jogador foi desconectado.,Другой игрок отключился,Ο άλλος παίχτης αποσυνδέθηκε.,Diğer oyuncu bağlantiyi kesdi.,Den anden spiller har frakoblet.,Den andra spelaren har kopplat ifrån.,,,اللاعب الاخر فقط الاتصال,Toinen pelaaja on menettänyt yhteyden.,另一个玩家断开了连接。,השחקן התנתק מהרשת.
ERROR_SERVER,,Cannot connect to server.,Cannot connect to server.,Impossible de se connecter au serveur.,,No se pudo conectar con el servidor,Kann keine Verbindung zum Server herstellen.,Impossibile connettersi al server.,Não foi possível conectar-se ao servidor.,Не удалось подключиться к серверу,Δεν μπορώ να συνδεθώ στον διακομιστή.,Sunucuya bağlanamıyor.,Kan ikke få forbindelse til serveren.,Kan inte ansluta till servern.,Kan ikke koble til serveren.,,تعذر الاتصال بالمخدم,Palvelimeen ei saada yhteyttä.,不能连接至服务器。,אי אפשר להתחבר לשרת.
ERROR_CODE,,Error code:,Error code:,Code d'erreur :,,Código de erorr:,Fehlercode:,Codice errore:,Código de erro:,Код ошибки:,Κωδικός σφάλματος:,Hata kodu:,Fejlkode:,Felkod:,,,خطأ رقم:,Virhekoodi: ,错误代码：,טעות מספר:
ERROR_SAVE_CORRUPTED,,Save file corrupted.,Save file corrupted.,Fichier de sauvegarde corrompu.,,Achivo de guardado corrupto,Speicherstand beschädigt.,Salvataggio corrotto.,Arquivo de jogo salvo corrompido.,Файл с сохранённой игрой повреждён,Το αποθηκευμένο αρχείο είναι κατεστραμμένο.,Kayıt bozuk.,Gemt spil blev korrupt.,Sparfilen blev korrupt.,,,ملف الحفظ تالف.,Tallennus on virheellinen.,存档文件已被破坏。,הקובץ השמור פגום.
ERROR_NO_GAMES_FOUND,"""Games"", as in ""previously saved games?"" ",No games found.,No games found.,Aucun jeu trouvé.,,No se encontraron juegos,Keine Spielstände gefunden.,Nessuna partita trovata.,Nenhum jogo encontrado.,Сохранённые игры не найдены,Δεν βρέθηκαν παιχνίδια.,Oyun bulunamadı.,Ingen gemte spil fundet.,Inga sparade spel hittades.,,,لا يوجد العاب.,Pelejä ei löytynyt.,找不到游戏。,לא נמצאו משחקים שמורים